0.51953125,0.48046875,0.99923793255304604876698704174487
0.4755859375,0.5244140625,0.99881003450635108542599027714459
0.5126953125,0.4873046875,0.99967781385383924774856723161065
0.5087890625,0.4912109375,0.9998455405546941010541672767431
0.5009765625,0.4990234375,0.99999809265682426673294003194314
0.521484375,0.478515625,0.99907811962560821861245585751021
0.49609375,0.50390625,0.99996948381878791867194422593457
0.4990234375,0.5009765625,0.99999809265682426673294003194314
0.513671875,0.486328125,0.99962636917232849942394068420981
0.51953125,0.48046875,0.99923793255304604876698704174487
0.5078125,0.4921875,0.99987795203469542748564435896697
0.5166015625,0.4833984375,0.99944923159824261560402192117181
0.5361328125,0.4638671875,0.99739902265285051985443942612619
0.525390625,0.474609375,0.99871312068095297043157643201994
0.517578125,0.482421875,0.99938259130428297449810770558543
0.5087890625,0.4912109375,0.9998455405546941010541672767431
0.5166015625,0.4833984375,0.99944923159824261560402192117181
0.5517578125,0.4482421875,0.99468493487460984958659082622034
0.5048828125,0.4951171875,0.99995231969451392473047235398553
0.5382080078125,0.4617919921875,0.9970930213752301485286011484277
0.520263671875,0.479736328125,0.99917977745658259625116670576972
0.5091552734375,0.4908447265625,0.99983240407857554288284518406726
0.5068359375,0.4931640625,0.99990655301713249336614808271406
0.5135498046875,0.4864501953125,0.99963300770977359110958104793099
0.47265625,0.52734375,0.99850798449248034938108276037383
0.5050048828125,0.4949951171875,0.99994990606042200020908694568789
0.58154296875,0.41845703125,0.9869610181245934699134636503004
0.5238037109375,0.4761962890625,0.99886868938671102835513693207758
0.509765625,0.490234375,0.99980931968905939477565425477223
0.522705078125,0.477294921875,0.99897055068826534629522484465269
0.513916015625,0.486083984375,0.99961291388779183186841237329645
0.5208740234375,0.4791259765625,0.99912968777597255254363517451566
0.52734375,0.47265625,0.99850798449248034938108276037383
0.5087890625,0.4912109375,0.9998455405546941010541672767431
0.5172119140625,0.4827880859375,0.99940802609347101359560383571079
0.515380859375,0.484619140625,0.99952719385975496990681676834356
0.5223388671875,0.4776611328125,0.99900344170011556865773627578164
0.5263671875,0.4736328125,0.99861243619896089551701834352571
0.5093994140625,0.4906005859375,0.99982334885003398827763021472492
0.51584723056891024217662788942107,0.48415276943108975782337211057893,0.99987439320294257960597406054148
0,0,0.99888246570350125441706268247799
